date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1992-10-12 15:00:00,44.55,343,20.9,519.12,2.5,10.5,0.0,1.0,150,-2.0
1992-10-12 16:00:00,13.0,333,20.0,467.69,2.5,10.5,0.0,1.0,100,-3.2
1992-10-12 17:00:00,0.0,323,18.6,450.07,2.1,10.6,0.0,1.0,100,-3.7
1992-10-12 18:00:00,0.0,310,17.0,406.91,2.0,10.7,0.0,1.0,100,-4.8
1992-10-12 19:00:00,0.0,302,16.0,381.82,2.0,10.8,0.0,1.0,75,-5.6
1992-10-12 20:00:00,0.0,298,15.7,374.56,2.1,10.9,0.0,1.0,75,-5.8
1992-10-12 21:00:00,0.0,288,14.7,334.51,1.8,11.0,0.0,1.0,75,-7.1
1992-10-12 22:00:00,0.0,290,14.7,384.69,2.1,11.0,0.0,1.0,75,-5.5
1992-10-12 23:00:00,0.0,288,14.2,421.03,2.0,11.1,0.0,1.0,100,-4.4
1992-10-13 00:00:00,0.0,283,13.2,440.03,1.3,11.1,0.0,1.0,100,-3.9
1992-10-13 01:00:00,0.0,268,11.7,329.98,1.1,11.1,0.0,1.0,75,-7.3
1992-10-13 02:00:00,0.0,265,11.6,327.81,2.1,11.1,0.0,1.0,75,-7.3
1992-10-13 03:00:00,0.0,266,11.3,388.31,3.4,11.0,0.0,1.0,75,-5.4
1992-10-13 04:00:00,0.0,263,10.4,428.79,3.5,11.0,0.0,1.0,100,-4.2
1992-10-13 05:00:00,0.0,257,9.3,433.43,3.6,11.0,0.0,1.0,100,-4.1
1992-10-13 06:00:00,0.0,256,8.7,517.46,3.0,10.9,0.0,1.0,150,-2.0
1992-10-13 07:00:00,28.78,256,8.3,580.26,2.5,10.9,0.0,1.0,175,-0.6
1992-10-13 08:00:00,34.51,308,9.2,674.87,2.4,10.8,0.0,0.0,0,1.4
1992-10-13 09:00:00,83.89,287,9.4,648.65,1.8,10.7,0.0,0.0,0,0.8
1992-10-13 10:00:00,155.23,267,10.6,651.83,2.5,10.7,0.0,0.0,0,0.9
1992-10-13 11:00:00,145.86,291,12.3,729.51,2.8,10.6,0.0,0.0,0,2.5
1992-10-13 12:00:00,143.2,295,12.8,724.29,2.9,10.6,0.0,0.0,0,2.4
1992-10-13 13:00:00,95.99,314,13.0,733.84,2.8,10.5,0.0,0.0,0,2.5
1992-10-13 14:00:00,82.9,308,12.9,743.93,3.0,10.5,0.0,0.0,0,2.7
1992-10-13 15:00:00,54.61,303,12.5,695.68,2.8,10.5,0.0,0.0,0,1.8
1992-10-13 16:00:00,14.75,301,12.2,724.72,2.6,10.6,0.0,0.0,0,2.4
1992-10-13 17:00:00,0.0,292,10.7,681.92,2.2,10.6,0.0,0.0,0,1.5
1992-10-13 18:00:00,0.0,283,8.7,708.7,1.8,10.6,0.0,0.0,0,2.1
1992-10-13 19:00:00,0.0,264,5.3,596.84,0.7,10.7,0.0,0.75,200,-0.3
1992-10-13 20:00:00,0.0,252,3.5,526.09,0.48,10.7,0.0,1.0,150,-1.8
1992-10-13 21:00:00,0.0,250,2.9,534.32,0.6,10.8,0.0,1.0,150,-1.6
1992-10-13 22:00:00,0.0,246,2.6,515.69,0.7,10.8,0.0,1.0,150,-2.0
1992-10-13 23:00:00,0.0,242,2.1,497.64,1.1,10.8,0.0,1.0,150,-2.5
1992-10-14 00:00:00,0.0,235,1.1,443.35,0.7,10.8,0.0,1.0,100,-3.8
1992-10-14 01:00:00,0.0,229,0.7,392.17,0.7,10.8,0.0,1.0,75,-5.3
1992-10-14 02:00:00,0.0,227,0.7,366.45,1.2,10.8,0.0,1.0,75,-6.1
1992-10-14 03:00:00,0.0,227,0.8,388.53,1.5,10.7,0.0,1.0,75,-5.4
1992-10-14 04:00:00,0.0,224,0.6,363.81,1.6,10.6,0.0,1.0,75,-6.2
1992-10-14 05:00:00,0.0,221,0.1,369.34,1.5,10.5,0.0,1.0,75,-6.0
1992-10-14 06:00:00,0.0,217,-1.0,382.34,1.1,10.4,0.0,1.0,75,-5.6
1992-10-14 07:00:00,28.03,218,-0.5,404.36,1.5,10.3,0.0,1.0,100,-4.9
1992-10-14 08:00:00,74.98,227,2.0,423.51,2.1,10.2,0.0,1.0,100,-4.4
1992-10-14 09:00:00,121.1,229,4.0,333.48,2.2,10.1,0.0,1.0,75,-7.2
1992-10-14 10:00:00,157.47,230,6.0,252.49,2.0,10.0,0.0,1.0,75,-10.3
1992-10-14 11:00:00,177.8,230,7.4,205.94,2.0,9.9,0.0,1.0,75,-12.6
1992-10-14 12:00:00,169.73,231,8.1,172.81,2.3,9.8,0.0,1.0,75,-14.5
1992-10-14 13:00:00,144.24,232,8.4,143.3,2.9,9.6,0.0,1.0,75,-16.5
1992-10-14 14:00:00,104.87,240,9.2,151.26,2.9,9.6,0.0,1.0,75,-15.9
1992-10-14 15:00:00,56.81,249,9.3,152.29,3.1,9.6,0.0,1.0,75,-15.9
1992-10-14 16:00:00,13.71,247,8.6,167.6,2.8,9.6,0.0,1.0,75,-14.8
1992-10-14 17:00:00,0.0,242,6.9,179.1,2.2,9.6,0.0,1.0,75,-14.1
1992-10-14 18:00:00,0.0,236,5.1,193.27,1.8,9.6,0.0,1.0,75,-13.3
1992-10-14 19:00:00,0.0,230,3.9,177.69,1.2,9.7,0.0,1.0,75,-14.2
1992-10-14 20:00:00,0.0,229,4.0,187.08,2.1,9.7,0.0,1.0,75,-13.6
1992-10-14 21:00:00,0.0,224,3.1,167.93,1.3,9.8,0.0,1.0,75,-14.8
1992-10-14 22:00:00,0.0,220,2.5,168.24,1.2,9.8,0.0,1.0,75,-14.8
1992-10-14 23:00:00,0.0,222,2.6,191.54,1.5,9.7,0.0,1.0,75,-13.4
1992-10-15 00:00:00,0.0,213,0.5,177.43,1.0,9.7,0.0,1.0,75,-14.2
1992-10-15 01:00:00,0.0,210,-0.5,187.53,1.1,9.7,0.0,1.0,75,-13.6
1992-10-15 02:00:00,0.0,207,-0.9,181.42,1.0,9.6,0.0,1.0,75,-14.0
1992-10-15 03:00:00,0.0,204,0.2,136.41,1.3,9.5,0.0,1.0,75,-17.1
1992-10-15 04:00:00,0.0,206,0.1,166.2,1.3,9.4,0.0,1.0,75,-14.9
1992-10-15 05:00:00,0.0,209,-2.4,295.18,0.7,9.4,0.0,1.0,75,-8.6
1992-10-15 06:00:00,0.0,194,-4.4,190.14,0.9,9.2,0.0,1.0,75,-13.5
1992-10-15 07:00:00,27.24,184,-4.8,110.26,1.1,9.1,0.0,1.0,75,-19.3
1992-10-15 08:00:00,73.77,199,1.0,111.68,2.0,9.1,0.0,1.0,75,-19.2
1992-10-15 09:00:00,119.92,217,4.8,163.45,1.1,9.0,0.0,1.0,75,-15.1
1992-10-15 10:00:00,156.3,219,6.3,143.21,1.7,8.9,0.0,1.0,75,-16.5
1992-10-15 11:00:00,164.98,230,8.0,160.91,1.6,8.7,0.0,1.0,75,-15.3
1992-10-15 12:00:00,159.96,234,9.0,149.24,1.9,8.7,0.0,1.0,75,-16.1
1992-10-15 13:00:00,137.15,227,9.5,83.11,2.0,8.6,0.0,1.0,75,-22.2
1992-10-15 14:00:00,87.45,237,10.2,74.66,1.9,8.6,0.0,1.0,75,-23.3
1992-10-15 15:00:00,40.72,255,10.8,90.67,1.6,8.6,0.0,1.0,75,-21.3
1992-10-15 16:00:00,8.16,251,9.6,95.63,1.5,8.5,0.0,1.0,75,-20.8
1992-10-15 17:00:00,0.0,244,7.5,103.67,1.0,8.6,0.0,1.0,75,-19.9
1992-10-15 18:00:00,0.0,234,5.5,99.36,1.2,8.6,0.0,1.0,75,-20.4
1992-10-15 19:00:00,0.0,233,5.4,107.64,1.3,8.7,0.0,1.0,75,-19.6
1992-10-15 20:00:00,0.0,232,5.4,107.64,1.5,8.7,0.0,1.0,75,-19.6
1992-10-15 21:00:00,0.0,231,6.0,102.86,1.6,8.8,0.0,1.0,75,-20.0
1992-10-15 22:00:00,0.0,232,6.4,115.36,1.2,8.8,0.0,1.0,75,-18.8
1992-10-15 23:00:00,0.0,235,7.3,122.72,1.3,8.8,0.0,1.0,75,-18.2
1992-10-16 00:00:00,0.0,243,7.8,179.89,1.1,8.8,0.0,1.0,75,-14.1
1992-10-16 01:00:00,0.0,240,7.9,170.47,1.6,8.8,0.0,1.0,75,-14.7
1992-10-16 02:00:00,0.0,233,7.1,151.31,1.3,8.8,0.0,1.0,75,-15.9
1992-10-16 03:00:00,0.0,235,6.4,201.88,1.3,8.8,0.0,1.0,75,-12.8
1992-10-16 04:00:00,0.0,240,6.7,274.79,1.6,8.8,0.0,1.0,75,-9.4
1992-10-16 05:00:00,0.0,235,6.9,238.8,1.6,8.8,0.0,1.0,75,-10.9
1992-10-16 06:00:00,0.0,235,7.0,250.46,2.1,8.8,0.0,1.0,75,-10.4
1992-10-16 07:00:00,26.23,229,6.5,232.31,1.8,8.8,0.0,1.0,75,-11.2
1992-10-16 08:00:00,72.75,232,7.4,226.53,1.8,8.7,0.0,1.0,75,-11.5
1992-10-16 09:00:00,118.93,237,8.9,228.05,2.0,8.7,0.0,1.0,75,-11.5
1992-10-16 10:00:00,155.03,240,10.9,195.58,2.1,8.7,0.0,1.0,75,-13.2
1992-10-16 11:00:00,168.36,242,11.9,167.18,2.5,8.7,0.0,1.0,75,-14.9
1992-10-16 12:00:00,162.26,248,12.5,173.92,2.4,8.6,0.0,1.0,75,-14.4
1992-10-16 13:00:00,135.05,262,13.2,242.77,2.5,8.5,0.0,1.0,75,-10.8
1992-10-16 14:00:00,96.64,275,13.3,320.73,2.6,8.6,0.0,1.0,75,-7.6
1992-10-16 15:00:00,50.03,285,13.0,314.5,3.0,8.6,0.0,1.0,75,-7.8
1992-10-16 16:00:00,11.82,281,12.4,316.77,2.5,8.7,0.0,1.0,75,-7.7
1992-10-16 17:00:00,0.0,271,10.7,295.93,1.9,8.7,0.0,1.0,75,-8.5
1992-10-16 18:00:00,0.0,254,7.8,243.39,0.8,8.8,0.0,1.0,75,-10.7
1992-10-16 19:00:00,0.0,250,7.0,250.46,0.8,8.9,0.0,1.0,75,-10.4
1992-10-16 20:00:00,0.0,247,6.5,251.67,1.0,9.0,0.0,1.0,75,-10.3
1992-10-16 21:00:00,0.0,249,7.0,270.5,0.8,9.1,0.0,1.0,75,-9.5
1992-10-16 22:00:00,0.0,257,8.2,337.1,0.8,9.2,0.0,1.0,75,-7.0
1992-10-16 23:00:00,0.0,251,7.1,332.88,0.7,9.2,0.0,1.0,75,-7.2
1992-10-17 00:00:00,0.0,249,6.6,341.13,0.8,9.2,0.0,1.0,75,-6.9
1992-10-17 01:00:00,0.0,244,5.8,332.02,0.9,9.2,0.0,1.0,75,-7.2
1992-10-17 02:00:00,0.0,244,4.8,421.54,0.9,9.2,0.0,1.0,100,-4.4
1992-10-17 03:00:00,0.0,246,5.3,463.22,1.0,9.2,0.0,1.0,100,-3.3
1992-10-17 04:00:00,0.0,241,4.8,438.74,0.8,9.1,0.0,1.0,100,-4.0
1992-10-17 05:00:00,0.0,239,3.9,476.52,0.7,9.1,0.0,1.0,150,-3.0
1992-10-17 06:00:00,0.0,233,2.8,455.82,0.8,9.0,0.0,1.0,100,-3.5
1992-10-17 07:00:00,25.41,227,2.3,411.04,1.1,9.0,0.0,1.0,100,-4.7
1992-10-17 08:00:00,71.7,247,6.8,513.85,1.0,8.9,0.0,1.0,150,-2.1
1992-10-17 09:00:00,117.61,264,10.3,601.32,1.6,8.8,0.0,0.75,200,-0.2
1992-10-17 10:00:00,153.95,272,12.5,608.72,1.7,8.8,0.0,0.75,200,0.0
1992-10-17 11:00:00,160.24,282,13.5,618.93,2.0,8.7,0.0,0.25,250,0.2
1992-10-17 12:00:00,151.51,287,14.1,579.19,1.9,8.7,0.0,1.0,175,-0.6
1992-10-17 13:00:00,118.1,298,14.3,570.45,2.2,8.6,0.0,1.0,175,-0.8
1992-10-17 14:00:00,83.7,308,14.6,648.1,1.9,8.6,0.0,0.0,0,0.8
1992-10-17 15:00:00,37.55,324,14.2,647.73,1.8,8.6,0.0,0.0,0,0.8
1992-10-17 16:00:00,9.67,315,12.7,646.13,1.3,8.7,0.0,0.0,0,0.8
1992-10-17 17:00:00,0.0,305,10.7,669.05,1.2,8.7,0.0,0.0,0,1.2
1992-10-17 18:00:00,0.0,284,8.0,525.63,1.6,8.8,0.0,1.0,150,-1.8
1992-10-17 19:00:00,0.0,274,7.3,439.74,1.7,8.9,0.0,1.0,100,-3.9
1992-10-17 20:00:00,0.0,269,7.0,420.77,1.8,9.0,0.0,1.0,100,-4.5
1992-10-17 21:00:00,0.0,265,6.8,395.27,1.3,9.1,0.0,1.0,75,-5.2
1992-10-17 22:00:00,0.0,264,7.2,396.11,1.5,9.1,0.0,1.0,75,-5.2
1992-10-17 23:00:00,0.0,264,7.8,391.53,1.8,9.1,0.0,1.0,75,-5.3
1992-10-18 00:00:00,0.0,259,7.6,375.79,2.0,9.2,0.0,1.0,75,-5.8
1992-10-18 01:00:00,0.0,261,8.2,402.34,1.7,9.2,0.0,1.0,100,-5.0
1992-10-18 02:00:00,0.0,262,8.9,410.49,1.5,9.2,0.0,1.0,100,-4.7
1992-10-18 03:00:00,0.0,259,9.1,392.96,1.7,9.1,0.0,1.0,75,-5.2
1992-10-18 04:00:00,0.0,250,8.0,343.27,1.6,9.1,0.0,1.0,75,-6.8
1992-10-18 05:00:00,0.0,247,7.9,351.59,1.5,9.1,0.0,1.0,75,-6.5
1992-10-18 06:00:00,0.0,245,8.1,345.61,1.2,9.0,0.0,1.0,75,-6.7
1992-10-18 07:00:00,24.58,248,9.0,367.35,1.2,9.0,0.0,1.0,75,-6.0
1992-10-18 08:00:00,56.07,273,11.3,401.7,1.2,8.9,0.0,1.0,100,-5.0
1992-10-18 09:00:00,65.59,304,13.3,458.18,1.3,8.9,0.0,1.0,100,-3.5
1992-10-18 10:00:00,89.39,305,14.0,463.56,1.7,8.8,0.0,1.0,100,-3.3
1992-10-18 11:00:00,99.53,311,14.5,511.84,2.0,8.8,0.0,1.0,150,-2.1
1992-10-18 12:00:00,136.02,293,14.4,524.94,2.4,8.7,0.0,1.0,150,-1.8
1992-10-18 13:00:00,104.37,310,15.4,577.38,2.3,8.7,0.0,1.0,175,-0.7
1992-10-18 14:00:00,67.29,324,15.8,610.33,2.1,8.7,0.0,0.75,200,0.0
1992-10-18 15:00:00,31.77,336,15.4,647.37,2.2,8.7,0.0,0.0,0,0.8
1992-10-18 16:00:00,6.45,324,13.9,619.37,2.1,8.8,0.0,0.25,250,0.2
1992-10-18 17:00:00,0.0,315,12.7,602.08,1.1,8.8,0.0,0.75,200,-0.2
1992-10-18 18:00:00,0.0,298,10.5,520.53,0.7,8.9,0.0,1.0,150,-1.9
1992-10-18 19:00:00,0.0,298,11.0,538.16,1.2,9.0,0.0,1.0,150,-1.5
1992-10-18 20:00:00,0.0,297,11.1,554.96,0.8,9.1,0.0,1.0,175,-1.2
1992-10-18 21:00:00,0.0,290,10.3,538.68,1.0,9.1,0.0,1.0,150,-1.5
1992-10-18 22:00:00,0.0,280,9.0,505.11,0.8,9.2,0.0,1.0,150,-2.3
1992-10-18 23:00:00,0.0,274,8.2,489.33,1.0,9.2,0.0,1.0,150,-2.7
1992-10-19 00:00:00,0.0,268,7.8,476.19,0.9,9.3,0.0,1.0,150,-3.0
1992-10-19 01:00:00,0.0,271,8.5,521.6,0.9,9.3,0.0,1.0,150,-1.9
1992-10-19 02:00:00,0.0,261,7.2,487.52,1.1,9.3,0.0,1.0,150,-2.7
1992-10-19 03:00:00,0.0,257,6.8,474.32,1.2,9.3,0.0,1.0,100,-3.0
1992-10-19 04:00:00,0.0,250,6.2,445.63,1.8,9.2,0.0,1.0,100,-3.8
1992-10-19 05:00:00,0.0,248,6.1,470.81,1.7,9.2,0.0,1.0,100,-3.1
1992-10-19 06:00:00,0.0,246,6.1,470.81,1.7,9.2,0.0,1.0,100,-3.1
1992-10-19 07:00:00,23.74,241,6.3,420.08,1.6,9.1,0.0,1.0,100,-4.5
1992-10-19 08:00:00,69.49,257,10.5,444.36,1.8,9.1,0.0,1.0,100,-3.8
1992-10-19 09:00:00,115.07,273,13.5,541.56,1.7,9.0,0.0,1.0,175,-1.4
1992-10-19 10:00:00,138.6,289,15.6,584.84,1.7,8.9,0.0,1.0,175,-0.5
1992-10-19 11:00:00,162.52,290,16.7,570.34,1.7,8.9,0.0,1.0,175,-0.8
1992-10-19 12:00:00,152.73,297,17.3,552.95,1.8,8.8,0.0,1.0,175,-1.2
1992-10-19 13:00:00,117.43,303,17.6,442.78,1.9,8.8,0.0,1.0,100,-3.9
1992-10-19 14:00:00,76.4,319,17.9,512.76,2.0,8.8,0.0,1.0,150,-2.1
1992-10-19 15:00:00,37.8,329,17.6,503.16,1.9,8.8,0.0,1.0,150,-2.3
1992-10-19 16:00:00,8.6,319,16.9,442.85,1.6,8.9,0.0,1.0,100,-3.9
1992-10-19 17:00:00,0.0,313,14.6,531.77,1.0,8.9,0.0,1.0,150,-1.7
1992-10-19 18:00:00,0.0,291,11.7,412.48,1.2,9.0,0.0,1.0,100,-4.7
1992-10-19 19:00:00,0.0,271,10.3,263.08,1.6,9.1,0.0,1.0,75,-9.8
1992-10-19 20:00:00,0.0,270,11.0,249.39,2.0,9.2,0.0,1.0,75,-10.5
1992-10-19 21:00:00,0.0,267,10.7,257.33,1.8,9.3,0.0,1.0,75,-10.1
1992-10-19 22:00:00,0.0,267,10.5,279.31,1.6,9.3,0.0,1.0,75,-9.2
1992-10-19 23:00:00,0.0,263,9.6,310.79,1.5,9.4,0.0,1.0,75,-8.0
1992-10-20 00:00:00,0.0,266,10.2,348.43,1.7,9.4,0.0,1.0,75,-6.7
1992-10-20 01:00:00,0.0,274,11.3,428.48,1.7,9.4,0.0,1.0,100,-4.2
1992-10-20 02:00:00,0.0,272,11.1,462.47,1.7,9.4,0.0,1.0,100,-3.3
1992-10-20 03:00:00,0.0,270,11.1,475.68,1.6,9.4,0.0,1.0,150,-3.0
1992-10-20 04:00:00,0.0,257,8.9,421.89,1.3,9.3,0.0,1.0,100,-4.4
1992-10-20 05:00:00,0.0,256,8.9,444.7,1.5,9.3,0.0,1.0,100,-3.8
1992-10-20 06:00:00,0.0,261,10.2,497.76,1.6,9.2,0.0,1.0,150,-2.5
1992-10-20 07:00:00,22.89,260,10.8,479.24,1.7,9.2,0.0,1.0,150,-2.9
1992-10-20 08:00:00,68.37,271,13.3,519.27,2.0,9.2,0.0,1.0,150,-2.0
1992-10-20 09:00:00,113.9,284,16.0,581.82,2.5,9.1,0.0,1.0,175,-0.6
1992-10-20 10:00:00,149.62,291,17.7,587.35,2.3,9.0,0.0,0.75,200,-0.5
1992-10-20 11:00:00,163.3,294,18.8,520.84,2.2,9.0,0.0,1.0,150,-1.9
1992-10-20 12:00:00,154.81,299,19.7,459.07,2.5,8.9,0.0,1.0,100,-3.4
1992-10-20 13:00:00,127.14,309,20.4,455.43,2.5,8.9,0.0,1.0,100,-3.5
1992-10-20 14:00:00,79.58,324,20.7,439.52,2.3,8.9,0.0,1.0,100,-3.9
1992-10-20 15:00:00,35.48,338,20.2,426.16,2.3,9.0,0.0,1.0,100,-4.3
1992-10-20 16:00:00,7.09,333,18.8,455.74,1.7,9.0,0.0,1.0,100,-3.5
1992-10-20 17:00:00,0.0,310,15.7,338.89,1.7,9.1,0.0,1.0,75,-7.0
1992-10-20 18:00:00,0.0,296,13.6,295.91,1.5,9.2,0.0,1.0,75,-8.5
1992-10-20 19:00:00,0.0,297,12.9,342.21,1.1,9.3,0.0,1.0,75,-6.9
1992-10-20 20:00:00,0.0,285,10.8,310.86,1.1,9.4,0.0,1.0,75,-8.0
1992-10-20 21:00:00,0.0,281,9.4,330.22,1.2,9.5,0.0,1.0,75,-7.3
1992-10-20 22:00:00,0.0,278,8.5,332.93,1.3,9.5,0.0,1.0,75,-7.2
1992-10-20 23:00:00,0.0,288,10.3,375.83,1.3,9.6,0.0,1.0,75,-5.8
1992-10-21 00:00:00,0.0,289,10.6,383.43,1.3,9.6,0.0,1.0,75,-5.5
1992-10-21 01:00:00,0.0,286,9.4,424.57,1.7,9.6,0.0,1.0,100,-4.3
1992-10-21 02:00:00,0.0,283,8.6,424.59,2.3,9.6,0.0,1.0,100,-4.3
1992-10-21 03:00:00,0.0,282,8.4,440.91,2.0,9.6,0.0,1.0,100,-3.9
1992-10-21 04:00:00,0.0,288,9.1,496.97,2.0,9.6,0.0,1.0,150,-2.5
1992-10-21 05:00:00,0.0,292,9.4,554.3,1.3,9.5,0.0,1.0,175,-1.2
1992-10-21 06:00:00,0.0,294,9.2,616.69,1.3,9.5,0.0,0.25,250,0.1
1992-10-21 07:00:00,13.05,293,8.8,656.89,1.6,9.4,0.0,0.0,0,1.0
1992-10-21 08:00:00,43.43,294,8.9,763.96,2.0,9.4,0.0,0.0,0,3.1
1992-10-21 09:00:00,68.83,294,8.9,684.15,1.7,9.4,0.0,0.0,0,1.6
1992-10-21 10:00:00,129.71,277,10.8,660.57,2.0,9.3,0.0,0.0,0,1.1
1992-10-21 11:00:00,142.24,291,13.1,723.58,2.1,9.3,0.0,0.0,0,2.4
1992-10-21 12:00:00,100.41,320,13.8,788.92,2.5,9.2,0.0,0.0,0,3.6
1992-10-21 13:00:00,64.83,335,13.3,855.27,2.2,9.2,0.0,0.0,0,4.7
1992-10-21 14:00:00,35.36,341,12.2,824.2,2.2,9.1,0.0,0.0,0,4.2
1992-10-21 15:00:00,29.9,331,11.2,984.3,2.1,9.2,0.0,0.0,0,6.7
1992-10-21 16:00:00,7.31,304,9.1,624.11,1.6,9.2,0.0,0.25,250,0.3
1992-10-21 17:00:00,0.0,305,9.4,684.03,2.4,9.3,0.0,0.0,0,1.6
1992-10-21 18:00:00,0.0,303,8.0,836.72,1.3,9.3,0.0,0.0,0,4.4
1992-10-21 19:00:00,0.0,287,6.2,720.59,0.6,9.4,0.0,0.0,0,2.3
1992-10-21 20:00:00,0.0,280,5.0,706.62,0.8,9.5,0.0,0.0,0,2.0
1992-10-21 21:00:00,0.0,276,4.6,729.57,0.9,9.5,0.0,0.0,0,2.5
1992-10-21 22:00:00,0.0,268,3.6,680.07,0.8,9.5,0.0,0.0,0,1.5
1992-10-21 23:00:00,0.0,263,3.5,651.73,0.7,9.5,0.0,0.0,0,0.9
1992-10-22 00:00:00,0.0,258,3.0,629.08,0.8,9.5,0.0,0.25,250,0.4
1992-10-22 01:00:00,0.0,256,3.2,645.74,0.8,9.5,0.0,0.0,0,0.8
1992-10-22 02:00:00,0.0,254,3.4,639.34,0.8,9.4,0.0,0.0,0,0.6
1992-10-22 03:00:00,0.0,247,2.7,593.56,1.1,9.4,0.0,0.75,200,-0.3
1992-10-22 04:00:00,0.0,242,2.4,566.5,1.1,9.3,0.0,1.0,175,-0.9
1992-10-22 05:00:00,0.0,240,2.4,581.03,1.0,9.2,0.0,1.0,175,-0.6
1992-10-22 06:00:00,0.0,234,1.7,538.87,1.2,9.2,0.0,1.0,150,-1.5
1992-10-22 07:00:00,21.18,226,1.3,456.49,1.1,9.1,0.0,1.0,100,-3.5
1992-10-22 08:00:00,66.06,239,5.1,448.02,1.5,9.0,0.0,1.0,100,-3.7
1992-10-22 09:00:00,110.94,257,9.5,522.42,1.0,8.9,0.0,1.0,150,-1.9
1992-10-22 10:00:00,146.5,266,11.5,556.31,1.3,8.8,0.0,1.0,175,-1.1
1992-10-22 11:00:00,160.15,279,12.6,744.03,1.6,8.8,0.0,0.0,0,2.7
1992-10-22 12:00:00,150.85,283,12.6,700.26,2.1,8.7,0.0,0.0,0,1.9
1992-10-22 13:00:00,124.51,291,13.1,708.5,1.9,8.6,0.0,0.0,0,2.0
1992-10-22 14:00:00,87.12,302,13.7,752.45,1.8,8.6,0.0,0.0,0,2.9
1992-10-22 15:00:00,42.4,318,13.5,835.56,2.0,8.6,0.0,0.0,0,4.4
1992-10-22 16:00:00,6.87,306,11.3,843.56,1.3,8.6,0.0,0.0,0,4.5
1992-10-22 17:00:00,0.0,285,8.2,685.07,0.9,8.6,0.0,0.0,0,1.6
1992-10-22 18:00:00,0.0,268,5.8,534.92,1.2,8.7,0.0,1.0,150,-1.6
1992-10-22 19:00:00,0.0,263,5.2,513.08,1.3,8.8,0.0,1.0,150,-2.1
1992-10-22 20:00:00,0.0,264,6.2,483.56,2.0,8.8,0.0,1.0,150,-2.8
1992-10-22 21:00:00,0.0,257,6.0,411.46,1.8,8.9,0.0,1.0,100,-4.7
1992-10-22 22:00:00,0.0,255,6.0,402.11,1.7,8.9,0.0,1.0,100,-5.0
1992-10-22 23:00:00,0.0,253,5.4,430.57,1.3,8.9,0.0,1.0,100,-4.2
1992-10-23 00:00:00,0.0,253,5.2,486.54,1.5,8.9,0.0,1.0,150,-2.7
1992-10-23 01:00:00,0.0,253,5.6,491.17,1.5,8.9,0.0,1.0,150,-2.6
1992-10-23 02:00:00,0.0,251,5.4,493.36,1.3,8.9,0.0,1.0,150,-2.6
1992-10-23 03:00:00,0.0,253,6.1,527.31,1.8,8.8,0.0,1.0,150,-1.8
1992-10-23 04:00:00,0.0,249,5.8,498.03,1.9,8.8,0.0,1.0,150,-2.5
1992-10-23 05:00:00,0.0,252,6.9,527.34,2.3,8.7,0.0,1.0,150,-1.8
1992-10-23 06:00:00,0.0,254,7.5,559.84,2.5,8.7,0.0,1.0,175,-1.1
1992-10-23 07:00:00,20.32,247,7.2,477.37,2.5,8.6,0.0,1.0,150,-3.0
1992-10-23 08:00:00,64.88,252,8.6,480.45,2.8,8.6,0.0,1.0,150,-2.9
1992-10-23 09:00:00,109.69,257,10.2,472.87,2.8,8.5,0.0,1.0,100,-3.1
1992-10-23 10:00:00,145.2,265,11.7,508.72,3.0,8.4,0.0,1.0,150,-2.2
1992-10-23 11:00:00,162.92,265,12.7,455.23,3.6,8.4,0.0,1.0,100,-3.5
1992-10-23 12:00:00,154.18,276,13.8,504.91,3.2,8.3,0.0,1.0,150,-2.3
1992-10-23 13:00:00,129.03,286,14.9,525.23,2.6,8.3,0.0,1.0,150,-1.8
1992-10-23 14:00:00,90.52,296,14.8,606.02,2.5,8.2,0.0,0.75,200,-0.1
1992-10-23 15:00:00,44.68,309,14.1,659.64,2.8,8.3,0.0,0.0,0,1.1
1992-10-23 16:00:00,6.22,298,12.1,649.38,2.3,8.3,0.0,0.0,0,0.8
1992-10-23 17:00:00,0.0,280,9.4,530.71,2.0,8.3,0.0,1.0,150,-1.7
1992-10-23 18:00:00,0.0,270,8.1,475.22,2.2,8.4,0.0,1.0,100,-3.0
1992-10-23 19:00:00,0.0,274,9.0,516.59,2.9,8.5,0.0,1.0,150,-2.0
1992-10-23 20:00:00,0.0,272,9.0,493.63,2.5,8.6,0.0,1.0,150,-2.6
1992-10-23 21:00:00,0.0,275,9.6,537.9,2.6,8.7,0.0,1.0,150,-1.5
1992-10-23 22:00:00,0.0,271,9.7,505.42,2.3,8.7,0.0,1.0,150,-2.3
1992-10-23 23:00:00,0.0,267,9.3,468.58,2.1,8.7,0.0,1.0,100,-3.2
1992-10-24 00:00:00,0.0,266,9.3,480.29,2.1,8.7,0.0,1.0,150,-2.9
1992-10-24 01:00:00,0.0,254,8.3,361.29,1.8,8.7,0.0,1.0,75,-6.2
1992-10-24 02:00:00,0.0,248,7.8,328.04,1.7,8.7,0.0,1.0,75,-7.3
1992-10-24 03:00:00,0.0,248,8.0,332.54,1.7,8.7,0.0,1.0,75,-7.2
1992-10-24 04:00:00,0.0,247,8.1,334.81,1.8,8.7,0.0,1.0,75,-7.1
1992-10-24 05:00:00,0.0,244,8.1,313.21,2.0,8.6,0.0,1.0,75,-7.9
