date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-11-16 13:00:00,28.48,311,7.2,863.32,1.9,2.3,0.2,0.0,0,4.8
2007-11-16 14:00:00,9.88,326,6.2,900.74,2.1,2.4,3.1,0.0,0,5.5
2007-11-16 15:00:00,4.4,319,5.3,872.98,2.9,2.5,1.8,0.0,0,5.0
2007-11-16 16:00:00,2.8,316,5.0,872.38,2.4,2.5,0.5,0.0,0,5.0
2007-11-16 17:00:00,0.0,315,5.0,872.38,2.1,2.6,0.1,0.0,0,5.0
2007-11-16 18:00:00,0.0,314,5.0,872.38,1.8,2.7,0.0,0.0,0,5.0
2007-11-16 19:00:00,0.0,312,5.0,863.65,1.5,2.8,0.3,0.0,0,4.9
2007-11-16 20:00:00,0.0,311,4.9,866.31,1.3,2.9,0.2,0.0,0,4.9
2007-11-16 21:00:00,0.0,309,4.9,866.31,1.8,2.9,0.6,0.0,0,4.9
2007-11-16 22:00:00,0.0,309,5.0,872.38,1.5,3.0,0.1,0.0,0,5.0
2007-11-16 23:00:00,0.0,307,4.9,866.31,1.6,3.0,0.6,0.0,0,4.9
2007-11-17 00:00:00,0.0,303,4.5,842.42,1.3,3.0,0.0,0.0,0,4.5
2007-11-17 01:00:00,0.0,302,4.4,836.54,1.8,3.0,0.0,0.0,0,4.4
2007-11-17 02:00:00,0.0,300,4.3,830.69,1.6,3.1,0.0,0.0,0,4.3
2007-11-17 03:00:00,0.0,298,4.2,824.88,1.9,3.1,0.0,0.0,0,4.2
2007-11-17 04:00:00,0.0,296,4.1,819.11,2.0,3.1,0.0,0.0,0,4.1
2007-11-17 05:00:00,0.0,297,4.4,836.54,1.8,3.1,0.0,0.0,0,4.4
2007-11-17 06:00:00,0.0,297,4.7,837.2,2.0,3.1,0.0,0.0,0,4.4
2007-11-17 07:00:00,0.0,298,5.2,849.24,2.4,3.1,0.0,0.0,0,4.6
2007-11-17 08:00:00,5.97,299,5.5,867.14,2.4,3.1,0.0,0.0,0,4.9
2007-11-17 09:00:00,23.36,302,6.4,884.42,3.0,3.1,0.0,0.0,0,5.2
2007-11-17 10:00:00,28.7,311,6.7,893.07,3.3,3.1,0.0,0.0,0,5.3
2007-11-17 11:00:00,41.47,306,7.3,899.94,3.2,3.1,0.0,0.0,0,5.5
2007-11-17 12:00:00,45.69,306,7.9,884.31,3.1,3.1,0.0,0.0,0,5.2
2007-11-17 13:00:00,50.19,295,8.2,880.8,2.9,3.1,0.0,0.0,0,5.1
2007-11-17 14:00:00,34.61,296,8.4,870.8,2.8,3.1,0.0,0.0,0,5.0
2007-11-17 15:00:00,15.57,298,8.3,853.96,2.6,3.2,0.0,0.0,0,4.7
2007-11-17 16:00:00,3.49,264,8.2,848.18,3.0,3.2,0.0,0.0,0,4.6
2007-11-17 17:00:00,0.0,267,8.1,820.83,2.8,3.3,0.0,0.0,0,4.1
2007-11-17 18:00:00,0.0,270,8.1,820.83,2.8,3.4,0.0,0.0,0,4.1
2007-11-17 19:00:00,0.0,273,7.9,820.38,2.5,3.5,0.0,0.0,0,4.1
2007-11-17 20:00:00,0.0,276,8.0,793.81,2.6,3.5,0.0,0.0,0,3.6
2007-11-17 21:00:00,0.0,278,7.6,793.33,2.9,3.5,0.0,0.0,0,3.6
2007-11-17 22:00:00,0.0,282,7.3,818.12,3.2,3.6,0.0,0.0,0,4.1
2007-11-17 23:00:00,0.0,285,7.1,817.08,2.6,3.6,0.0,0.0,0,4.1
2007-11-18 00:00:00,0.0,288,7.1,817.08,2.2,3.6,0.0,0.0,0,4.1
2007-11-18 01:00:00,0.0,292,7.1,827.16,1.9,3.6,0.0,0.0,0,4.2
2007-11-18 02:00:00,0.0,293,6.2,862.82,1.2,3.6,0.2,0.0,0,4.8
2007-11-18 03:00:00,0.0,295,5.6,882.28,0.9,3.6,0.4,0.0,0,5.2
2007-11-18 04:00:00,0.0,299,5.5,903.27,0.9,3.6,1.9,0.0,0,5.5
2007-11-18 05:00:00,0.0,302,5.4,897.02,1.3,3.6,1.2,0.0,0,5.4
2007-11-18 06:00:00,0.0,304,5.3,890.8,1.5,3.6,0.0,0.0,0,5.3
2007-11-18 07:00:00,0.0,307,5.1,878.48,1.7,3.6,0.0,0.0,0,5.1
2007-11-18 08:00:00,3.64,312,5.7,860.94,1.7,3.6,0.0,0.0,0,4.8
2007-11-18 09:00:00,11.96,318,6.3,840.15,2.3,3.6,0.0,0.0,0,4.5
2007-11-18 10:00:00,26.67,311,7.4,813.45,2.8,3.6,0.0,0.0,0,4.0
2007-11-18 11:00:00,45.35,295,8.2,750.31,3.0,3.6,0.1,0.0,0,2.9
2007-11-18 12:00:00,36.99,309,9.1,751.24,3.0,3.6,0.1,0.0,0,2.9
2007-11-18 13:00:00,52.29,284,10.2,746.64,3.0,3.6,0.0,0.0,0,2.8
2007-11-18 14:00:00,23.16,309,9.6,729.15,2.8,3.6,0.0,0.0,0,2.5
2007-11-18 15:00:00,14.63,297,9.9,719.59,2.5,3.7,0.0,0.0,0,2.3
2007-11-18 16:00:00,2.62,298,9.8,714.78,2.8,3.7,0.0,0.0,0,2.2
2007-11-18 17:00:00,0.0,300,9.6,717.2,2.8,3.8,0.0,0.0,0,2.2
2007-11-18 18:00:00,0.0,299,9.2,686.51,2.8,3.8,0.0,0.0,0,1.6
2007-11-18 19:00:00,0.0,300,9.0,677.31,2.9,3.9,0.0,0.0,0,1.4
2007-11-18 20:00:00,0.0,303,9.0,677.31,2.8,4.0,0.0,0.0,0,1.4
2007-11-18 21:00:00,0.0,304,8.9,672.74,2.9,4.0,0.0,0.0,0,1.3
2007-11-18 22:00:00,0.0,306,9.0,642.87,3.1,4.0,0.0,0.0,0,0.7
2007-11-18 23:00:00,0.0,306,8.6,625.7,2.9,3.9,0.1,0.25,250,0.3
2007-11-19 00:00:00,0.0,305,8.2,608.95,3.0,3.9,0.0,0.75,200,0.0
2007-11-19 01:00:00,0.0,305,7.8,582.01,3.0,3.9,0.0,1.0,175,-0.6
2007-11-19 02:00:00,0.0,305,7.5,570.21,3.0,3.9,0.0,1.0,175,-0.8
2007-11-19 03:00:00,0.0,303,7.0,540.99,2.9,3.8,0.0,1.0,175,-1.5
2007-11-19 04:00:00,0.0,302,6.6,516.57,2.8,3.8,0.0,1.0,150,-2.0
2007-11-19 05:00:00,0.0,303,6.2,521.48,2.6,3.8,0.0,1.0,150,-1.9
2007-11-19 06:00:00,0.0,305,6.1,517.89,2.4,3.7,0.0,1.0,150,-2.0
2007-11-19 07:00:00,0.0,307,6.0,523.67,2.3,3.6,0.0,1.0,150,-1.9
2007-11-19 08:00:00,6.66,310,6.1,527.31,2.3,3.6,0.0,1.0,150,-1.8
2007-11-19 09:00:00,6.73,307,4.2,593.91,2.0,3.6,0.0,0.75,200,-0.3
2007-11-19 10:00:00,12.94,299,2.3,692.28,2.3,3.5,0.3,0.0,0,1.7
2007-11-19 11:00:00,16.92,291,1.2,666.49,1.3,3.5,0.8,0.0,0,1.2
2007-11-19 12:00:00,14.65,289,0.4,629.1,0.48,3.4,1.6,0.25,250,0.4
2007-11-19 13:00:00,13.42,284,-0.2,600.73,0.48,3.4,1.6,0.75,200,-0.2
2007-11-19 14:00:00,12.96,273,-0.9,566.94,0.48,3.4,0.4,1.0,175,-0.9
2007-11-19 15:00:00,11.95,238,-0.9,566.94,0.48,3.3,0.8,1.0,175,-0.9
2007-11-19 16:00:00,2.66,233,-1.9,521.68,0.48,3.3,0.0,1.0,150,-1.9
2007-11-19 17:00:00,0.0,232,-2.0,517.34,0.48,3.3,0.4,1.0,150,-2.0
2007-11-19 18:00:00,0.0,232,-2.1,513.03,0.48,3.3,0.1,1.0,150,-2.1
2007-11-19 19:00:00,0.0,229,-2.7,487.86,0.48,3.2,0.2,1.0,150,-2.7
2007-11-19 20:00:00,0.0,225,-3.3,459.19,0.48,3.2,0.0,1.0,100,-3.4
2007-11-19 21:00:00,0.0,224,-3.6,447.7,0.48,3.2,0.0,1.0,100,-3.7
2007-11-19 22:00:00,0.0,223,-3.7,443.92,0.48,3.2,0.8,1.0,100,-3.8
2007-11-19 23:00:00,0.0,222,-3.9,436.47,0.48,3.2,0.0,1.0,100,-4.0
2007-11-20 00:00:00,0.0,220,-4.3,417.63,0.48,3.1,0.0,1.0,100,-4.5
2007-11-20 01:00:00,0.0,218,-4.8,400.21,0.48,3.1,0.0,1.0,75,-5.0
2007-11-20 02:00:00,0.0,215,-5.3,383.46,0.48,3.1,0.0,1.0,75,-5.5
2007-11-20 03:00:00,0.0,216,-5.2,386.76,0.48,3.1,0.0,1.0,75,-5.4
2007-11-20 04:00:00,0.0,212,-5.9,360.49,0.48,3.1,0.0,1.0,75,-6.2
2007-11-20 05:00:00,0.0,211,-6.2,351.29,0.48,3.0,0.0,1.0,75,-6.5
2007-11-20 06:00:00,0.0,210,-6.3,348.27,0.48,3.0,0.0,1.0,75,-6.7
2007-11-20 07:00:00,0.0,208,-6.8,333.54,0.48,3.0,0.0,1.0,75,-7.2
2007-11-20 08:00:00,6.7,209,-6.6,339.36,0.48,3.0,0.0,1.0,75,-7.0
2007-11-20 09:00:00,18.32,236,-5.7,370.53,0.48,2.9,0.0,1.0,75,-5.9
2007-11-20 10:00:00,9.26,256,-5.6,373.72,0.48,2.9,0.0,1.0,75,-5.8
2007-11-20 11:00:00,25.14,247,-5.0,393.44,0.48,2.9,0.0,1.0,75,-5.2
2007-11-20 12:00:00,29.75,243,-4.7,403.64,0.48,2.9,0.0,1.0,100,-4.9
2007-11-20 13:00:00,40.49,230,-4.5,410.58,0.48,2.9,0.0,1.0,100,-4.7
2007-11-20 14:00:00,39.99,230,-4.5,410.58,0.48,2.9,0.0,1.0,100,-4.7
2007-11-20 15:00:00,24.69,206,-4.7,403.64,0.48,2.9,0.0,1.0,100,-4.9
2007-11-20 16:00:00,2.94,204,-5.1,390.09,0.48,2.8,0.0,1.0,75,-5.3
2007-11-20 17:00:00,0.0,202,-5.9,360.49,0.48,2.8,0.0,1.0,75,-6.2
2007-11-20 18:00:00,0.0,200,-6.5,342.31,0.48,2.8,0.0,1.0,75,-6.8
2007-11-20 19:00:00,0.0,202,-6.4,345.28,0.48,2.8,0.0,1.0,75,-6.8
2007-11-20 20:00:00,0.0,199,-7.2,318.83,0.48,2.8,0.0,1.0,75,-7.7
2007-11-20 21:00:00,0.0,198,-7.6,307.92,0.48,2.8,0.0,1.0,75,-8.1
2007-11-20 22:00:00,0.0,195,-8.6,282.12,0.48,2.8,0.0,1.0,75,-9.1
2007-11-20 23:00:00,0.0,194,-9.1,267.17,0.48,2.8,0.0,1.0,75,-9.7
2007-11-21 00:00:00,0.0,192,-9.7,253.37,0.48,2.8,0.0,1.0,75,-10.3
2007-11-21 01:00:00,0.0,193,-9.6,255.62,0.48,2.7,0.0,1.0,75,-10.2
2007-11-21 02:00:00,0.0,194,-9.6,255.62,0.48,2.7,0.0,1.0,75,-10.2
2007-11-21 03:00:00,0.0,195,-9.7,253.37,0.48,2.7,0.0,1.0,75,-10.3
2007-11-21 04:00:00,0.0,196,-9.6,255.62,0.48,2.7,0.0,1.0,75,-10.2
2007-11-21 05:00:00,0.0,194,-10.3,237.7,0.48,2.7,0.0,1.0,75,-11.0
2007-11-21 06:00:00,0.0,191,-11.2,219.34,0.48,2.7,0.0,1.0,75,-11.9
2007-11-21 07:00:00,0.0,195,-10.6,231.43,0.48,2.6,0.0,1.0,75,-11.3
2007-11-21 08:00:00,3.32,196,-10.5,233.5,0.48,2.6,0.0,1.0,75,-11.2
2007-11-21 09:00:00,40.05,194,-7.4,313.34,0.48,2.6,0.0,1.0,75,-7.9
2007-11-21 10:00:00,60.49,207,-4.3,392.06,0.48,2.6,0.0,1.0,75,-5.3
2007-11-21 11:00:00,91.86,212,-3.0,418.62,0.48,2.6,0.0,1.0,100,-4.5
2007-11-21 12:00:00,92.88,217,-2.0,465.6,0.48,2.6,0.0,1.0,100,-3.2
2007-11-21 13:00:00,80.57,213,-2.8,440.24,0.48,2.6,0.0,1.0,100,-3.9
2007-11-21 14:00:00,56.98,212,-3.0,437.65,0.48,2.6,0.0,1.0,100,-4.0
2007-11-21 15:00:00,26.88,213,-3.0,442.41,0.48,2.6,0.0,1.0,100,-3.9
2007-11-21 16:00:00,3.03,209,-3.9,410.01,0.48,2.6,0.0,1.0,100,-4.8
2007-11-21 17:00:00,0.0,203,-4.8,343.04,0.48,2.5,0.0,1.0,75,-6.8
2007-11-21 18:00:00,0.0,201,-4.9,307.73,0.48,2.5,0.0,1.0,75,-8.1
2007-11-21 19:00:00,0.0,198,-5.4,279.32,0.48,2.5,0.0,1.0,75,-9.2
2007-11-21 20:00:00,0.0,197,-5.0,240.88,0.48,2.5,0.0,1.0,75,-10.8
2007-11-21 21:00:00,0.0,203,-5.2,331.51,0.48,2.5,0.0,1.0,75,-7.2
2007-11-21 22:00:00,0.0,200,-5.7,313.81,0.48,2.5,0.0,1.0,75,-7.8
2007-11-21 23:00:00,0.0,199,-5.7,276.0,0.48,2.5,0.0,1.0,75,-9.3
2007-11-22 00:00:00,0.0,197,-6.1,259.36,1.1,2.5,0.0,1.0,75,-10.0
2007-11-22 01:00:00,0.0,197,-6.1,259.36,3.2,2.5,0.0,1.0,75,-10.0
2007-11-22 02:00:00,0.0,196,-7.1,284.76,2.2,2.5,0.0,1.0,75,-9.0
2007-11-22 03:00:00,0.0,196,-7.2,275.66,1.8,2.5,0.0,1.0,75,-9.3
2007-11-22 04:00:00,0.0,193,-7.7,257.56,1.9,2.5,0.0,1.0,75,-10.1
2007-11-22 05:00:00,0.0,196,-7.5,278.26,4.0,2.5,0.0,1.0,75,-9.2
2007-11-22 06:00:00,0.0,194,-7.7,251.2,4.5,2.5,0.0,1.0,75,-10.4
2007-11-22 07:00:00,0.0,194,-7.9,265.6,4.0,2.4,0.0,1.0,75,-9.8
2007-11-22 08:00:00,4.88,196,-7.9,287.47,3.6,2.4,0.0,1.0,75,-8.8
2007-11-22 09:00:00,36.44,200,-6.7,301.75,3.8,2.4,0.0,1.0,75,-8.3
2007-11-22 10:00:00,71.58,200,-5.4,314.24,1.9,2.4,0.0,1.0,75,-7.8
2007-11-22 11:00:00,98.13,204,-3.9,321.84,1.9,2.4,0.0,1.0,75,-7.6
2007-11-22 12:00:00,99.1,209,-1.7,297.06,1.3,2.4,0.0,1.0,75,-8.5
2007-11-22 13:00:00,85.77,212,-1.0,320.49,1.2,2.4,0.0,1.0,75,-7.6
2007-11-22 14:00:00,60.62,212,-1.8,357.72,1.6,2.4,0.0,1.0,75,-6.3
2007-11-22 15:00:00,20.35,205,-4.7,387.17,0.8,2.4,0.0,1.0,75,-5.4
2007-11-22 16:00:00,2.91,201,-3.6,253.24,0.8,2.4,0.0,1.0,75,-10.3
2007-11-22 17:00:00,0.0,195,-7.3,296.32,0.8,2.3,0.0,1.0,75,-8.5
2007-11-22 18:00:00,0.0,184,-6.6,132.95,0.9,2.3,0.0,1.0,75,-17.3
2007-11-22 19:00:00,0.0,187,-5.7,132.33,1.2,2.3,0.0,1.0,75,-17.4
2007-11-22 20:00:00,0.0,187,-6.3,143.62,1.5,2.3,0.0,1.0,75,-16.5
2007-11-22 21:00:00,0.0,187,-6.6,139.94,1.2,2.3,0.0,1.0,75,-16.8
2007-11-22 22:00:00,0.0,187,-6.6,139.94,1.0,2.3,0.0,1.0,75,-16.8
2007-11-22 23:00:00,0.0,193,-5.9,167.24,1.8,2.3,0.0,1.0,75,-14.9
2007-11-23 00:00:00,0.0,193,-6.0,169.49,1.2,2.3,0.0,1.0,75,-14.7
2007-11-23 01:00:00,0.0,193,-6.1,164.38,1.5,2.3,0.0,1.0,75,-15.1
2007-11-23 02:00:00,0.0,192,-6.8,168.49,1.5,2.3,0.0,1.0,75,-14.8
2007-11-23 03:00:00,0.0,194,-6.4,170.86,1.6,2.3,0.0,1.0,75,-14.6
2007-11-23 04:00:00,0.0,199,-5.4,178.46,1.6,2.3,0.0,1.0,75,-14.2
2007-11-23 05:00:00,0.0,202,-5.0,192.7,1.7,2.3,0.0,1.0,75,-13.3
2007-11-23 06:00:00,0.0,203,-4.8,187.86,2.2,2.3,0.0,1.0,75,-13.6
2007-11-23 07:00:00,0.0,203,-4.9,186.26,1.5,2.3,0.0,1.0,75,-13.7
2007-11-23 08:00:00,3.98,207,-3.7,188.33,1.3,2.2,0.0,1.0,75,-13.6
2007-11-23 09:00:00,30.1,214,-1.8,199.9,1.8,2.2,0.0,1.0,75,-12.9
2007-11-23 10:00:00,63.1,212,-0.4,206.81,2.2,2.2,0.0,1.0,75,-12.5
2007-11-23 11:00:00,93.51,213,1.3,214.82,2.2,2.2,0.0,1.0,75,-12.1
2007-11-23 12:00:00,100.68,215,2.1,227.49,2.6,2.2,0.0,1.0,75,-11.5
2007-11-23 13:00:00,88.69,219,2.3,266.82,2.3,2.2,0.0,1.0,75,-9.7
2007-11-23 14:00:00,62.65,220,3.1,244.26,2.2,2.2,0.0,1.0,75,-10.7
2007-11-23 15:00:00,24.91,218,2.4,246.94,1.2,2.2,0.0,1.0,75,-10.6
2007-11-23 16:00:00,2.15,213,0.9,234.81,0.6,2.2,0.0,1.0,75,-11.1
2007-11-23 17:00:00,0.0,207,-1.1,228.62,1.1,2.1,0.0,1.0,75,-11.4
2007-11-23 18:00:00,0.0,207,-1.5,226.54,1.1,2.2,0.0,1.0,75,-11.5
2007-11-23 19:00:00,0.0,209,-1.6,251.4,1.6,2.2,0.0,1.0,75,-10.4
2007-11-23 20:00:00,0.0,209,-2.0,253.5,1.7,2.2,0.0,1.0,75,-10.3
2007-11-23 21:00:00,0.0,207,-2.1,230.86,1.6,2.1,0.0,1.0,75,-11.3
2007-11-23 22:00:00,0.0,209,-1.9,234.76,2.1,2.1,0.0,1.0,75,-11.1
2007-11-23 23:00:00,0.0,213,-2.1,292.43,2.5,2.1,0.0,1.0,75,-8.7
2007-11-24 00:00:00,0.0,216,-1.6,299.54,2.5,2.1,0.0,1.0,75,-8.4
2007-11-24 01:00:00,0.0,215,-1.1,250.93,1.9,2.1,0.0,1.0,75,-10.4
2007-11-24 02:00:00,0.0,215,-1.1,250.93,2.8,2.1,0.0,1.0,75,-10.4
2007-11-24 03:00:00,0.0,216,-0.7,236.33,2.3,2.1,0.0,1.0,75,-11.1
2007-11-24 04:00:00,0.0,217,-0.2,216.26,2.0,2.1,0.0,1.0,75,-12.1
2007-11-24 05:00:00,0.0,217,-0.2,216.26,1.9,2.1,0.0,1.0,75,-12.1
2007-11-24 06:00:00,0.0,219,0.5,209.11,2.1,2.1,0.0,1.0,75,-12.4
2007-11-24 07:00:00,0.0,220,0.9,195.67,2.0,2.1,0.0,1.0,75,-13.2
2007-11-24 08:00:00,3.72,223,1.5,197.5,3.0,2.1,0.0,1.0,75,-13.1
2007-11-24 09:00:00,32.06,228,2.9,195.67,2.1,2.1,0.0,1.0,75,-13.2
2007-11-24 10:00:00,63.88,225,4.6,186.63,2.5,2.0,0.0,1.0,75,-13.7
2007-11-24 11:00:00,95.78,224,5.7,192.34,2.2,2.1,0.0,1.0,75,-13.3
2007-11-24 12:00:00,101.55,229,7.0,210.39,2.0,2.1,0.0,1.0,75,-12.3
2007-11-24 13:00:00,90.57,230,7.5,207.35,1.7,2.0,0.0,1.0,75,-12.5
2007-11-24 14:00:00,63.79,229,7.7,189.18,1.5,2.0,0.0,1.0,75,-13.5
2007-11-24 15:00:00,25.03,222,5.6,181.91,1.6,2.0,0.0,1.0,75,-13.9
2007-11-24 16:00:00,2.94,222,4.3,207.67,1.5,2.0,0.0,1.0,75,-12.5
2007-11-24 17:00:00,0.0,223,3.4,226.11,1.5,2.0,0.0,1.0,75,-11.6
2007-11-24 18:00:00,0.0,228,2.9,278.45,1.5,2.0,0.0,1.0,75,-9.2
2007-11-24 19:00:00,0.0,231,2.4,305.04,1.1,2.0,0.0,1.0,75,-8.2
2007-11-24 20:00:00,0.0,234,2.9,293.5,1.2,2.0,0.0,1.0,75,-8.6
2007-11-24 21:00:00,0.0,234,1.8,313.12,1.1,2.0,0.0,1.0,75,-7.9
2007-11-24 22:00:00,0.0,235,1.8,299.2,1.9,2.0,0.0,1.0,75,-8.4
2007-11-24 23:00:00,0.0,235,2.1,263.04,1.3,2.0,0.0,1.0,75,-9.9
2007-11-25 00:00:00,0.0,235,1.9,238.28,1.2,2.0,0.0,1.0,75,-11.0
2007-11-25 01:00:00,0.0,235,2.1,213.27,1.1,2.0,0.0,1.0,75,-12.2
2007-11-25 02:00:00,0.0,237,1.6,233.21,1.2,2.0,0.0,1.0,75,-11.2
2007-11-25 03:00:00,0.0,238,1.2,226.61,1.0,2.0,0.0,1.0,75,-11.5
2007-11-25 04:00:00,0.0,239,0.9,228.29,1.0,2.0,0.0,1.0,75,-11.4
2007-11-25 05:00:00,0.0,244,1.1,251.45,1.1,2.0,0.0,1.0,75,-10.4
2007-11-25 06:00:00,0.0,248,1.0,282.49,1.0,2.0,0.0,1.0,75,-9.1
2007-11-25 07:00:00,0.0,255,1.2,326.58,0.9,2.0,0.0,1.0,75,-7.4
2007-11-25 08:00:00,8.99,262,1.6,377.26,0.8,2.0,0.0,1.0,75,-5.7
2007-11-25 09:00:00,23.58,272,3.5,384.76,0.6,1.9,0.0,1.0,75,-5.5
2007-11-25 10:00:00,37.46,275,4.5,395.94,0.7,1.9,0.0,1.0,75,-5.2
2007-11-25 11:00:00,42.6,277,4.6,390.23,0.9,2.0,0.0,1.0,75,-5.3
2007-11-25 12:00:00,66.98,257,5.0,348.95,1.0,1.9,0.0,1.0,75,-6.6
2007-11-25 13:00:00,62.66,253,5.1,360.18,1.1,1.9,0.0,1.0,75,-6.3
2007-11-25 14:00:00,31.55,267,4.3,357.2,1.2,1.9,0.0,1.0,75,-6.4
2007-11-25 15:00:00,19.24,249,3.8,336.84,1.0,1.9,0.0,1.0,75,-7.0
2007-11-25 16:00:00,2.81,249,2.9,391.33,1.1,1.9,0.0,1.0,75,-5.3
2007-11-25 17:00:00,0.0,247,1.5,442.66,1.1,1.9,0.0,1.0,100,-3.9
2007-11-25 18:00:00,0.0,241,0.0,421.39,1.0,1.9,0.0,1.0,100,-4.4
2007-11-25 19:00:00,0.0,241,-0.6,470.78,1.2,1.9,0.0,1.0,100,-3.1
2007-11-25 20:00:00,0.0,238,-1.4,462.3,1.5,1.9,0.0,1.0,100,-3.3
2007-11-25 21:00:00,0.0,235,-1.4,402.47,1.5,1.9,0.0,1.0,100,-5.0
2007-11-25 22:00:00,0.0,229,-2.9,369.39,0.6,1.9,0.0,1.0,75,-6.0
2007-11-25 23:00:00,0.0,225,-3.4,335.75,0.8,1.9,0.0,1.0,75,-7.1
2007-11-26 00:00:00,0.0,220,-4.0,284.15,1.1,1.9,0.0,1.0,75,-9.0
2007-11-26 01:00:00,0.0,215,-3.9,220.44,1.1,1.9,0.0,1.0,75,-11.8
2007-11-26 02:00:00,0.0,212,-2.9,163.11,1.1,1.9,0.0,1.0,75,-15.1
2007-11-26 03:00:00,0.0,208,-2.7,126.84,0.9,1.9,0.0,1.0,75,-17.8
2007-11-26 04:00:00,0.0,215,-2.8,183.84,1.3,1.9,0.0,1.0,75,-13.8
2007-11-26 05:00:00,0.0,212,-3.1,165.1,1.2,1.9,0.0,1.0,75,-15.0
2007-11-26 06:00:00,0.0,206,-2.3,105.95,1.1,1.9,0.0,1.0,75,-19.7
2007-11-26 07:00:00,0.0,206,-2.4,110.07,1.1,1.9,0.0,1.0,75,-19.3
2007-11-26 08:00:00,6.08,212,-1.3,126.14,1.1,1.9,0.0,1.0,75,-17.9
2007-11-26 09:00:00,32.11,228,2.7,148.39,1.1,1.9,0.0,1.0,75,-16.2
2007-11-26 10:00:00,61.59,226,5.0,139.58,1.5,1.9,0.0,1.0,75,-16.8
2007-11-26 11:00:00,62.96,246,5.4,179.4,1.9,1.8,0.0,1.0,75,-14.1
2007-11-26 12:00:00,78.52,246,5.8,258.24,1.7,1.8,0.0,1.0,75,-10.1
2007-11-26 13:00:00,72.36,238,4.4,276.06,1.5,1.8,0.0,1.0,75,-9.3
2007-11-26 14:00:00,51.8,240,4.5,336.97,1.5,1.8,0.0,1.0,75,-7.0
2007-11-26 15:00:00,20.13,244,3.6,284.68,1.3,1.8,0.0,1.0,75,-9.0
2007-11-26 16:00:00,2.66,240,3.2,230.62,1.5,1.8,0.0,1.0,75,-11.3
2007-11-26 17:00:00,0.0,240,3.1,221.36,1.9,1.8,0.0,1.0,75,-11.8
2007-11-26 18:00:00,0.0,244,3.6,229.32,1.9,1.8,0.0,1.0,75,-11.4
2007-11-26 19:00:00,0.0,249,4.2,247.46,1.9,1.8,0.0,1.0,75,-10.5
2007-11-26 20:00:00,0.0,253,3.8,288.72,2.2,1.8,0.0,1.0,75,-8.8
2007-11-26 21:00:00,0.0,256,3.3,332.9,2.2,1.8,0.0,1.0,75,-7.2
2007-11-26 22:00:00,0.0,258,3.6,316.31,2.6,1.8,0.0,1.0,75,-7.8
2007-11-26 23:00:00,0.0,260,3.2,338.24,2.5,1.8,0.0,1.0,75,-7.0
2007-11-27 00:00:00,0.0,259,2.5,343.79,2.1,1.8,0.2,1.0,75,-6.8
2007-11-27 01:00:00,0.0,260,2.1,348.35,2.9,1.8,0.0,1.0,75,-6.7
2007-11-27 02:00:00,0.0,262,-0.7,536.07,3.2,1.8,3.3,1.0,150,-1.6
2007-11-27 03:00:00,0.0,264,-0.9,566.94,3.4,1.8,4.7,1.0,175,-0.9
2007-11-27 04:00:00,0.0,261,-1.7,530.46,3.0,1.8,2.5,1.0,150,-1.7
2007-11-27 05:00:00,0.0,261,-2.1,513.03,2.8,1.8,0.0,1.0,150,-2.1
2007-11-27 06:00:00,0.0,258,-2.9,474.93,2.1,1.8,0.2,1.0,100,-3.0
2007-11-27 07:00:00,0.0,249,-4.6,407.1,1.5,1.8,0.0,1.0,100,-4.8
2007-11-27 08:00:00,1.97,252,-4.4,414.09,1.1,1.8,0.0,1.0,100,-4.6
2007-11-27 09:00:00,6.25,250,-5.0,393.44,1.0,1.8,0.0,1.0,75,-5.2
2007-11-27 10:00:00,33.7,230,-4.9,396.81,1.3,1.7,0.0,1.0,75,-5.1
2007-11-27 11:00:00,43.86,227,-4.7,403.64,2.0,1.7,0.0,1.0,100,-4.9
2007-11-27 12:00:00,72.28,210,-3.8,435.73,2.4,1.7,0.0,1.0,100,-4.0
2007-11-27 13:00:00,56.29,224,-3.8,435.73,2.3,1.7,0.0,1.0,100,-4.0
2007-11-27 14:00:00,19.02,245,-4.4,414.09,2.2,1.7,0.2,1.0,100,-4.6
2007-11-27 15:00:00,11.83,232,-4.8,400.21,2.1,1.7,0.2,1.0,75,-5.0
2007-11-27 16:00:00,1.56,230,-4.9,396.81,1.7,1.7,0.5,1.0,75,-5.1
2007-11-27 17:00:00,0.0,228,-4.9,396.81,1.7,1.7,1.8,1.0,75,-5.1
2007-11-27 18:00:00,0.0,226,-5.0,393.44,2.1,1.7,1.5,1.0,75,-5.2
2007-11-27 19:00:00,0.0,222,-5.5,373.1,2.3,1.7,0.5,1.0,75,-5.8
2007-11-27 20:00:00,0.0,216,-6.4,345.28,2.1,1.7,0.0,1.0,75,-6.8
2007-11-27 21:00:00,0.0,212,-6.9,327.25,2.0,1.7,0.0,1.0,75,-7.4
2007-11-27 22:00:00,0.0,210,-7.0,324.42,1.8,1.7,0.0,1.0,75,-7.5
2007-11-27 23:00:00,0.0,206,-7.7,305.25,1.6,1.7,0.0,1.0,75,-8.2
2007-11-28 00:00:00,0.0,200,-8.5,281.65,1.2,1.7,0.0,1.0,75,-9.1
2007-11-28 01:00:00,0.0,199,-8.6,279.19,1.6,1.7,0.0,1.0,75,-9.2
